player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Camara,Young Boys,Defender,0.16,0.0,0.3076923076923077,0.43349753694581283,0.4666666666666667,0.6285714285714286,0.2962962962962963,0.0,0.0,0.8319969453990073,0.4135188866799204,0.0,0.0,0.26666666666666666,0.22932330827067668,0.2689486695459189,0,Keep
Camavinga,Real Madrid,Midfielder,0.16,0.0,0.7692307692307693,0.37438423645320196,1.0,0.34285714285714286,0.37037037037037035,0.6666666666666666,0.4,0.8426880488736159,0.35586481113320073,0.0,0.05714285714285714,0.4666666666666667,0.3022556390977444,0.4072084805661491,0,Keep
Capaldo,Salzburg,Midfielder,0.08,0.4,0.5384615384615385,0.5517241379310345,0.9333333333333333,0.2857142857142857,1.0,0.5333333333333333,1.0,0.5204276441389843,0.22266401590457255,0.4,0.45714285714285713,0.26666666666666666,0.2774436090225564,0.4977940947766109,0,Keep
Capoue,Villarreal,Midfielder,0.72,0.8,0.9230769230769231,1.0,0.7333333333333333,1.0,1.0,1.0,1.0,0.8350515463917527,0.9761431411530814,0.8,0.11428571428571428,0.26666666666666666,0.9842105263157894,0.8101845234148842,0,Keep
Carrasco,Atlético,Forward,0.48,1.0,0.5384615384615385,0.15763546798029557,0.06666666666666667,0.45714285714285713,0.07407407407407407,0.4666666666666667,0.0,0.7205040091638031,0.294234592445328,0.336,0.7999999999999999,0.7333333333333333,0.45187969924812027,0.43843992701217893,0,Keep
Carvajal,Real Madrid,Defender,0.4,0.0,0.8461538461538463,0.9852216748768473,0.8,1.0,1.0,0.4,1.0,0.8365788468881252,0.9999999999999999,0.544,1.0,0.7333333333333333,0.8481203007518796,0.7595605334669354,0,Keep
Casemiro,Real Madrid,Midfielder,0.8,0.8,0.8461538461538463,1.0,1.0,1.0,1.0,1.0,1.0,0.864070255822833,0.9999999999999999,0.4,0.22857142857142856,0.4,0.8090225563909773,0.8098545391292723,0,Keep
Castañeda,Sheriff,Midfielder,0.32,0.4,0.38461538461538464,0.21674876847290642,0.5333333333333333,0.17142857142857143,0.37037037037037035,0.3333333333333333,0.0,0.7189767086674304,0.17892644135188865,0.4,0.45714285714285713,0.06666666666666667,0.3421052631578947,0.3262431799027091,0,Keep
Chalobah,Chelsea,Defender,0.24,0.0,0.23076923076923078,0.13793103448275862,0.06666666666666667,0.22857142857142856,0.2222222222222222,0.0,0.4,0.8121420389461627,0.2107355864811133,0.0,0.05714285714285714,0.3333333333333333,0.1533834586466165,0.2061931904841593,0,Keep
Chiesa,Juventus,Forward,1.0,0.4,0.3076923076923077,0.07881773399014778,0.06666666666666667,0.05714285714285714,0.37037037037037035,0.7333333333333333,0.0,0.7938144329896908,0.17892644135188865,0.4,0.6857142857142857,0.06666666666666667,0.28195488721804507,0.36140666554241735,0,Keep
Chilwell,Chelsea,Defender,0.64,0.4,0.3076923076923077,0.09852216748768473,0.06666666666666667,0.05714285714285714,0.14814814814814814,0.06666666666666667,0.0,0.7602138220694923,0.17296222664015903,0.41600000000000004,0.8571428571428571,0.06666666666666667,0.17518796992481203,0.2822008237498879,0,Keep
Chistiakov,Zenit,Defender,0.4,0.8,0.38461538461538464,0.37438423645320196,0.4,1.0,0.5185185185185185,0.06666666666666667,0.8,0.9114165712103857,0.415506958250497,0.0,0.0,0.26666666666666666,0.38195488721804505,0.4479819926399578,0,Keep
Christensen,Chelsea,Defender,0.24,0.4,0.6153846153846154,0.8078817733990148,0.6666666666666666,0.7999999999999999,0.5185185185185185,0.26666666666666666,0.0,0.9297441771668578,0.9999999999999999,0.8,0.11428571428571428,0.4666666666666667,0.4706766917293233,0.5397660993656028,0,Keep
Christiansen,Malmö,Midfielder,0.4,0.4,0.3076923076923077,0.2561576354679803,0.13333333333333333,0.22857142857142856,0.2222222222222222,0.2,0.4,0.7373043146239022,0.3836978131212723,0.256,0.6857142857142857,0.7333333333333333,0.3150375939849624,0.3772709512043353,0,Keep
Claudinho,Zenit,Midfielder,1.0,1.0,0.46153846153846156,0.39408866995073893,0.4,0.17142857142857143,0.5185185185185185,0.5333333333333333,0.4,0.806032836960672,0.5308151093439363,0.72,1.0,0.3333333333333333,0.41954887218045106,0.5792425137725344,0,Keep
Clinton Mata,Club Brugge,Defender,0.16,0.0,0.46153846153846156,0.43349753694581283,0.5333333333333333,0.7999999999999999,0.5185185185185185,0.6666666666666666,0.4,0.5769377625047729,0.3976143141153081,0.432,0.6285714285714286,0.6666666666666666,0.45037593984962404,0.4750480419140396,0,Keep
Coates,Sporting CP,Defender,0.56,0.4,0.46153846153846156,0.5517241379310345,0.4,1.0,0.07407407407407407,0.2,0.4,0.8319969453990073,0.4771371769383697,0.0,0.0,0.6666666666666666,0.3827067669172932,0.42705628196432716,0,Keep
Coman,Bayern,Forward,1.0,1.0,0.6923076923076923,0.27586206896551724,0.13333333333333333,0.22857142857142856,0.4444444444444444,1.0,0.4,0.7892325315005728,0.6540755467196818,0.48,1.0,0.0,0.5736842105263157,0.5781007504245992,0,Keep
Coquelin,Villarreal,Midfielder,0.24,0.0,0.6153846153846154,0.2561576354679803,0.6,0.34285714285714286,0.6666666666666666,0.26666666666666666,0.8,0.7556319205803743,0.2982107355864811,0.8,0.11428571428571428,0.06666666666666667,0.4330827067669173,0.4170406980619484,0,Keep
Corona,Porto,Forward,0.0,0.0,0.0,0.17733990147783252,0.26666666666666666,0.2857142857142857,0.2222222222222222,0.26666666666666666,0.4,0.6792668957617412,0.15109343936381708,0.448,0.39999999999999997,0.13333333333333333,0.21052631578947367,0.2427219817997359,0,Keep
Correa,Atlético,Forward,0.72,0.8,0.7692307692307693,0.23645320197044334,0.3333333333333333,0.0,0.7407407407407407,0.5333333333333333,0.8,0.5051546391752577,0.27634194831013914,0.448,0.39999999999999997,0.06666666666666667,0.37293233082706767,0.46681246423918343,0,Keep
Courtois,Real Madrid,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746849942726232,0.9602385685884691,0.0,0.0,1.0,0.48270676691729325,0.2078420219852257,0,Keep
Cristiano,Sheriff,Defender,0.24,0.0,0.46153846153846156,0.35467980295566504,0.5333333333333333,1.0,0.2962962962962963,0.2,0.4,0.6227567773959526,0.31610337972166996,0.672,1.0,0.26666666666666666,0.47518796992481205,0.4559041791888571,0,Keep
Cuadrado,Juventus,Midfielder,0.24,0.0,0.5384615384615385,0.45320197044334976,0.4,0.5142857142857142,0.2222222222222222,0.6,0.8,0.8350515463917527,0.5089463220675944,0.512,1.0,0.2,0.42255639097744363,0.4831150469899743,0,Keep
Dahoud,Dortmund,Midfielder,0.48,1.0,0.3076923076923077,0.21674876847290642,0.06666666666666667,0.0,0.14814814814814814,0.13333333333333333,0.0,0.8167239404352806,0.2803180914512922,0.96,0.2857142857142857,0.13333333333333333,0.2120300751879699,0.3360472633623683,0,Keep
Dalot,Man. United,Defender,0.32,0.4,0.23076923076923078,0.17733990147783252,0.13333333333333333,0.5714285714285714,0.37037037037037035,0.0,0.4,0.729667812142039,0.268389662027833,0.528,0.34285714285714286,0.13333333333333333,0.15789473684210525,0.3175589396387862,0,Keep
Daniel Bragança,Sporting CP,Midfielder,0.24,0.4,0.38461538461538464,0.13793103448275862,0.13333333333333333,0.0,0.2222222222222222,0.4,0.4,0.9327987781596028,0.13121272365805167,0.0,0.0,0.13333333333333333,0.1421052631578947,0.24383680486417206,0,Keep
Danilo,Juventus,Defender,0.16,0.8,0.38461538461538464,0.4729064039408867,0.6,1.0,0.2962962962962963,0.4,0.0,0.8717067583046965,0.7196819085487077,0.0,0.39999999999999997,0.6,0.375187969924812,0.47202631477538565,0,Keep
Danilo,Paris,Midfielder,0.16,0.0,0.5384615384615385,0.2955665024630542,0.26666666666666666,0.5714285714285714,0.4444444444444444,0.2,0.8,0.7159221076746851,0.39562624254473155,0.0,0.0,0.3333333333333333,0.30526315789473685,0.33511417099411744,0,Keep
Danjuma,Villarreal,Midfielder,1.0,1.0,0.8461538461538463,0.059113300492610835,0.06666666666666667,0.2857142857142857,0.4444444444444444,0.4666666666666667,0.0,0.7037037037037037,0.3280318091451292,0.608,0.7428571428571429,0.0,0.8105263157894737,0.49079187877559793,0,Keep
Darmian,Inter,Defender,0.16,0.4,0.38461538461538464,0.059113300492610835,0.13333333333333333,0.11428571428571428,0.07407407407407407,0.13333333333333333,0.4,0.45017182130584193,0.11332007952286281,0.32,0.2857142857142857,0.06666666666666667,0.1887218045112782,0.21888998652369238,0,Keep
David,LOSC,Forward,0.96,0.8,0.6153846153846154,0.21674876847290642,0.06666666666666667,0.05714285714285714,0.2962962962962963,0.8,0.0,0.761741122565865,0.294234592445328,1.0,0.17142857142857143,0.06666666666666667,0.6473684210526315,0.4502452385414936,0,Keep
Davies,Bayern,Midfielder,0.56,0.8,0.5384615384615385,0.4729064039408867,0.26666666666666666,0.22857142857142856,0.5185185185185185,0.26666666666666666,0.0,0.8274150439098893,0.5526838966202783,0.41600000000000004,0.8571428571428571,0.26666666666666666,0.4616541353383458,0.4688902548335829,0,Keep
De Bruyne,Man. City,Midfielder,1.0,1.0,0.7692307692307693,0.21674876847290642,0.4,0.11428571428571428,0.6666666666666666,0.6,0.8,0.76479572355861,0.7892644135188867,0.41600000000000004,1.0,1.0,0.7180451127819548,0.6836691445677004,0,Keep
De Ketelaere,Club Brugge,Forward,0.64,0.4,0.46153846153846156,0.17733990147783252,0.06666666666666667,0.05714285714285714,0.07407407407407407,0.7333333333333333,0.0,0.6181748759068348,0.3121272365805169,0.48,0.7428571428571429,0.13333333333333333,0.4398496240601504,0.355762500464747,0,Keep
De Ligt,Juventus,Defender,0.08,0.4,0.5384615384615385,0.9655172413793104,0.3333333333333333,1.0,0.2222222222222222,0.13333333333333333,0.8,0.8411607483772432,0.687872763419483,1.0,0.05714285714285714,0.5333333333333333,0.537593984962406,0.5419980903976707,0,Keep
De Paul,Atlético,Midfielder,1.0,1.0,0.6923076923076923,0.49261083743842365,0.4,0.5142857142857142,0.8888888888888888,0.8666666666666667,0.8,0.6609392898052693,0.5825049701789263,0.464,0.9714285714285714,1.0,0.5601503759398496,0.7262522004626669,0,Keep
De Pena,Dynamo Kyiv,Midfielder,0.32,0.8,0.46153846153846156,0.19704433497536947,0.13333333333333333,0.17142857142857143,0.0,0.0,0.0,0.5769377625047729,0.24652087475149104,0.16,0.5714285714285714,0.2,0.3684210526315789,0.28044353083947665,0,Keep
De Roon,Atalanta,Midfielder,0.16,0.4,0.46153846153846156,0.6699507389162561,0.26666666666666666,0.8571428571428571,0.7407407407407407,0.06666666666666667,0.8,0.7479954180985109,0.592445328031809,0.0,0.05714285714285714,0.4,0.4669172932330827,0.4458138018785273,0,Keep
De Sciglio,Juventus,Defender,0.0,0.0,0.0,0.4729064039408867,0.3333333333333333,0.22857142857142856,0.37037037037037035,0.13333333333333333,0.0,0.806032836960672,0.28628230616302186,0.48,1.0,0.0,0.25037593984962403,0.29074706350151136,0,Keep
De Vrij,Inter,Defender,0.32,0.0,0.46153846153846156,0.6108374384236454,0.3333333333333333,0.9142857142857143,0.37037037037037035,0.13333333333333333,0.0,0.9190530736922491,0.6401590457256461,0.0,0.0,0.26666666666666666,0.4165413533834586,0.35907458605019194,0,Keep
Delaney,Sevilla,Midfielder,0.08,0.4,0.3076923076923077,0.17733990147783252,0.26666666666666666,0.17142857142857143,0.2962962962962963,0.13333333333333333,0.8,0.5799923634975181,0.15109343936381708,0.0,0.0,0.06666666666666667,0.21127819548872181,0.24278584946078213,0,Keep
Demiral,Atalanta,Defender,0.16,0.0,0.46153846153846156,0.6108374384236454,0.2,1.0,0.2962962962962963,0.13333333333333333,0.4,0.9114165712103857,0.34990059642147114,0.0,0.0,0.6,0.3172932330827068,0.36270772868708673,0,Keep
Depay,Barcelona,Forward,0.48,1.0,0.46153846153846156,0.03940886699507389,0.26666666666666666,0.0,0.2222222222222222,0.4,0.0,0.729667812142039,0.5049701789264412,0.592,1.0,0.5333333333333333,0.4842105263157895,0.44760120454266844,0,Keep
Dest,Barcelona,Defender,0.24,0.4,0.3076923076923077,0.21674876847290642,0.2,0.0,0.2222222222222222,0.2,0.4,0.8090874379534174,0.21669980119284293,0.0,0.45714285714285713,0.06666666666666667,0.2270676691729323,0.26422184870107684,0,Keep
Di María,Paris,Forward,0.64,0.8,0.38461538461538464,0.23645320197044334,0.4,0.11428571428571428,0.2962962962962963,0.13333333333333333,0.0,0.5662466590301642,0.30616302186878724,0.448,0.39999999999999997,0.26666666666666666,0.24135338345864663,0.3488942441016958,0,Keep
Dia,Villarreal,Forward,0.4,0.8,0.6153846153846154,0.059113300492610835,0.13333333333333333,0.17142857142857143,0.2222222222222222,0.2,0.0,0.3340969835815197,0.09145129224652086,0.0,0.0,0.06666666666666667,0.25037593984962403,0.22293819501371231,0,Keep
Diego Carlos,Sevilla,Defender,0.32,0.0,0.46153846153846156,0.8078817733990148,0.2,1.0,0.07407407407407407,0.2,0.8,0.8808705612829324,0.8230616302186878,0.0,0.0,0.7333333333333333,0.4413533834586466,0.44947421448701,0,Keep
Dimarco,Inter,Defender,0.48,0.8,0.5384615384615385,0.23645320197044334,0.13333333333333333,0.39999999999999997,0.2222222222222222,0.13333333333333333,0.4,0.8671248568155785,0.3141153081510934,0.464,1.0,0.6666666666666666,0.27293233082706764,0.4619095194520852,0,Keep
Diogo Jota,Liverpool,Forward,1.0,1.0,0.8461538461538463,0.2561576354679803,0.4666666666666667,0.05714285714285714,0.8148148148148148,0.4,0.8,0.7327224131347843,0.4652087475149105,0.0,0.05714285714285714,0.0,0.5556390977443609,0.4967765957188719,0,Keep
Djimsiti,Atalanta,Defender,0.0,0.0,0.0,0.6108374384236454,0.3333333333333333,0.45714285714285713,0.2222222222222222,0.06666666666666667,0.0,0.770904925544101,0.37972166998011925,1.0,0.05714285714285714,0.4,0.23684210526315788,0.302320938381264,0,Keep
Dodô,Shakhtar Donetsk,Defender,0.56,0.4,0.46153846153846156,0.729064039408867,0.6666666666666666,0.45714285714285713,0.37037037037037035,0.5333333333333333,0.0,0.8503245513554794,0.5745526838966202,0.16,0.5714285714285714,0.7333333333333333,0.4849624060150376,0.5035144849659732,0,Keep
Douglas Santos,Zenit,Defender,0.4,0.8,0.38461538461538464,0.45320197044334976,0.5333333333333333,1.0,0.2962962962962963,0.4,0.0,0.801450935471554,0.47316103379721663,0.624,1.0,0.26666666666666666,0.37969924812030076,0.5208283245829401,0,Keep
Dulanto,Sheriff,Defender,0.24,0.0,0.46153846153846156,0.6305418719211823,0.7333333333333333,1.0,0.37037037037037035,0.06666666666666667,1.0,0.7449408171057657,0.3876739562624254,0.0,0.0,0.7333333333333333,0.39849624060150374,0.4511263367422028,0,Keep
Dumfries,Inter,Defender,0.48,0.4,0.5384615384615385,0.19704433497536947,0.4,0.22857142857142856,0.8888888888888888,0.4666666666666667,0.4,0.6823214967544866,0.24652087475149104,0.224,0.7999999999999999,0.0,0.45263157894736844,0.4270071205344826,0,Keep
Dybala,Juventus,Forward,0.96,0.0,0.38461538461538464,0.13793103448275862,0.13333333333333333,0.0,0.14814814814814814,0.4,0.0,0.8319969453990073,0.3538767395626242,0.176,0.5142857142857142,0.2,0.23007518796992482,0.2980174991864597,0,Keep
Dzyuba,Zenit,Forward,0.48,0.8,0.46153846153846156,0.07881773399014778,0.06666666666666667,0.45714285714285713,0.07407407407407407,0.2,0.0,0.5082092401680032,0.12127236580516898,0.0,0.0,0.0,0.2345864661654135,0.2321538577033862,0,Keep
Džeko,Inter,Forward,1.0,1.0,0.5384615384615385,0.11822660098522167,0.0,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.0,0.6166475754104621,0.3121272365805169,0.0,0.34285714285714286,0.06666666666666667,0.48571428571428565,0.37702028141860056,0,Keep
Elia,Young Boys,Forward,0.8,0.0,0.46153846153846156,0.19704433497536947,0.06666666666666667,0.0,0.4444444444444444,0.4,0.4,0.7525773195876289,0.23459244532803178,0.112,0.7999999999999999,0.13333333333333333,0.36917293233082704,0.3447579958803176,0,Keep
Eric García,Barcelona,Defender,0.16,0.4,0.3076923076923077,0.27586206896551724,0.2,0.22857142857142856,0.4444444444444444,0.06666666666666667,1.0,0.9923634975181368,0.4035785288270377,0.0,0.0,0.06666666666666667,0.2233082706766917,0.3179435920019265,0,Keep
Erokhin,Zenit,Midfielder,0.32,0.8,0.46153846153846156,0.059113300492610835,0.2,0.05714285714285714,0.14814814814814814,0.13333333333333333,0.0,1.0,0.05367793240556659,0.0,0.11428571428571428,0.0,0.11804511278195487,0.23101899067524315,0,Keep
Estupiñán,Villarreal,Defender,0.08,0.4,0.7692307692307693,1.0,0.5333333333333333,1.0,0.5185185185185185,0.2,0.8,0.7739595265368462,0.5606361829025844,0.448,0.7999999999999999,0.2,0.574436090225564,0.577207628049841,0,Keep
Evanilson,Porto,Forward,0.32,0.4,0.3076923076923077,0.07881773399014778,0.4,0.17142857142857143,0.6666666666666666,1.0,0.0,0.7174494081710576,0.14314115308151093,0.0,0.05714285714285714,0.0,0.262406015037594,0.30164964754738083,0,Keep
Everton,Benfica,Forward,0.72,0.4,0.6923076923076923,0.2561576354679803,0.4666666666666667,0.11428571428571428,0.4444444444444444,0.6,0.0,0.7052310042000765,0.22862823061630216,0.704,0.5142857142857142,0.0,0.5045112781954887,0.4233678920313387,0,Keep
F. de Jong,Barcelona,Midfielder,0.24,0.4,0.46153846153846156,0.49261083743842365,0.6666666666666666,0.17142857142857143,0.2962962962962963,0.4666666666666667,0.4,0.8808705612829324,0.687872763419483,0.0,0.05714285714285714,0.5333333333333333,0.518796992481203,0.4182149338463263,0,Keep
Fabinho,Liverpool,Midfielder,0.4,0.8,1.0,1.0,1.0,0.45714285714285713,1.0,0.7333333333333333,0.4,0.8823978617793051,0.9999999999999999,0.0,0.11428571428571428,0.6,0.7932330827067668,0.6786928566165318,0,Keep
Fassnacht,Young Boys,Midfielder,0.64,0.4,0.23076923076923078,0.17733990147783252,0.0,0.11428571428571428,0.14814814814814814,0.0,0.4,0.8121420389461627,0.1709741550695825,0.256,0.34285714285714286,0.06666666666666667,0.17518796992481203,0.26229139787635286,0,Keep
Fati,Barcelona,Forward,0.32,0.8,0.23076923076923078,0.03940886699507389,0.06666666666666667,0.0,0.4444444444444444,0.13333333333333333,0.0,0.8274150439098893,0.147117296222664,0.8,0.11428571428571428,0.06666666666666667,0.14812030075187968,0.2758818376030376,0,Keep
Feddal,Sporting CP,Defender,0.08,0.0,0.46153846153846156,0.4729064039408867,0.5333333333333333,1.0,0.0,0.0,0.0,0.5952653684612448,0.514910536779324,0.0,0.0,0.4666666666666667,0.3699248120300752,0.2996363721833328,0,Keep
Felipe,Atlético,Defender,0.08,0.0,0.5384615384615385,0.6699507389162561,0.2,1.0,0.5185185185185185,0.13333333333333333,1.0,0.6273386788850706,0.3876739562624254,0.0,0.0,0.3333333333333333,0.3864661654135338,0.391671750874934,0,Keep
Fernandinho,Man. City,Midfielder,0.32,0.8,0.6153846153846154,0.33497536945812806,0.6,0.05714285714285714,0.07407407407407407,0.8,0.4,0.806032836960672,0.5785288270377733,0.64,0.2857142857142857,0.8,0.3360902255639098,0.4965295394224211,0,Keep
Fernando,Sevilla,Midfielder,0.0,0.0,0.0,1.0,0.2,0.34285714285714286,0.4444444444444444,0.4,0.4,0.8167239404352806,0.5825049701789263,0.0,0.05714285714285714,0.6666666666666666,0.5007518796992481,0.36073946009497104,0,Keep
Fernando,Shakhtar Donetsk,Midfielder,0.96,1.0,0.38461538461538464,0.11822660098522167,0.13333333333333333,0.05714285714285714,0.4444444444444444,0.2,0.4,0.7311951126384117,0.15308151093439362,0.0,0.05714285714285714,0.0,0.2616541353383458,0.32672241577168326,0,Keep
Fernando Costanza,Sheriff,Defender,0.16,0.4,0.46153846153846156,0.768472906403941,1.0,1.0,0.4444444444444444,0.5333333333333333,0.8,0.5036273386788852,0.2703777335984095,0.28800000000000003,0.6285714285714286,0.26666666666666666,0.48571428571428565,0.5340497732633237,0,Keep
Firmino,Liverpool,Midfielder,1.0,1.0,0.5384615384615385,0.33497536945812806,0.13333333333333333,0.05714285714285714,0.2962962962962963,0.13333333333333333,0.0,0.8121420389461627,0.34990059642147114,0.0,0.0,0.0,0.3233082706766917,0.3319262422713208,0,Keep
Foden,Man. City,Midfielder,1.0,1.0,0.8461538461538463,0.19704433497536947,0.3333333333333333,0.0,0.37037037037037035,0.6666666666666666,0.4,0.7418862161130202,0.5705765407554672,0.41600000000000004,1.0,0.2,0.6699248120300751,0.5607970746932099,0,Keep
Fonte,LOSC,Defender,0.24,0.4,0.6153846153846154,0.9261083743842364,0.8666666666666667,1.0,0.4444444444444444,0.3333333333333333,1.0,0.8549064528445973,0.7335984095427435,0.0,0.0,0.9333333333333333,0.6112781954887218,0.5972702550281795,0,Keep
Forsberg,Leipzig,Forward,0.88,1.0,0.46153846153846156,0.23645320197044334,0.13333333333333333,0.05714285714285714,0.4444444444444444,0.26666666666666666,0.0,0.7831233295150821,0.32604373757455263,0.848,0.7428571428571429,0.3333333333333333,0.362406015037594,0.4583561682275941,0,Keep
Foyth,Villarreal,Defender,0.32,0.8,0.7692307692307693,1.0,1.0,1.0,0.6666666666666666,0.4666666666666667,0.4,0.7571592210767468,0.6898608349900596,0.0,0.05714285714285714,0.5333333333333333,0.7421052631578947,0.6134777074843331,0,Keep
Fred,Man. United,Midfielder,0.4,0.4,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.11428571428571428,0.2962962962962963,0.6666666666666666,0.4,0.7983963344788088,0.5208747514910537,0.8,0.11428571428571428,0.3333333333333333,0.32631578947368417,0.45800588666299796,0,Keep
Freuler,Atalanta,Midfielder,0.16,0.0,0.46153846153846156,0.5911330049261084,0.6666666666666666,0.45714285714285713,0.4444444444444444,0.7333333333333333,0.0,0.7892325315005728,0.7157057654075546,0.528,0.17142857142857143,0.7333333333333333,0.538345864661654,0.46602032229223717,0,Keep
Garcia,Young Boys,Defender,0.4,0.8,0.38461538461538464,0.41379310344827586,0.5333333333333333,0.39999999999999997,0.6666666666666666,0.13333333333333333,0.4,0.7220313096601756,0.4493041749502982,0.48,1.0,0.4,0.3022556390977444,0.49902219634034745,0,Keep
Garmash,Dynamo Kyiv,Midfielder,0.56,1.0,0.46153846153846156,0.19704433497536947,0.6,0.05714285714285714,0.8148148148148148,1.0,0.8,0.7021764032073312,0.17495029821073557,0.0,0.11428571428571428,0.0,0.32105263157894737,0.45353370105028207,0,Keep
Gavi,Barcelona,Midfielder,0.32,0.4,0.46153846153846156,0.39408866995073893,0.6,0.11428571428571428,1.0,0.4666666666666667,0.8,0.9205803741886216,0.32604373757455263,0.0,0.17142857142857143,0.06666666666666667,0.40676691729323305,0.4298710519728818,0,Keep
Gerard Moreno,Villarreal,Forward,1.0,1.0,0.5384615384615385,0.17733990147783252,0.13333333333333333,0.2857142857142857,0.2222222222222222,0.4666666666666667,0.4,0.5143184421534939,0.3240556660039761,0.256,0.34285714285714286,0.13333333333333333,0.493984962406015,0.41921916630865597,0,Keep
Gerhardt,Wolfsburg,Midfielder,0.08,0.4,0.38461538461538464,0.09852216748768473,0.13333333333333333,0.0,0.14814814814814814,0.26666666666666666,0.0,0.46544482626956857,0.12127236580516898,1.0,0.17142857142857143,0.0,0.19398496240601504,0.23089442841070273,0,Keep
Ghezzal,Beşiktaş,Midfielder,0.64,0.0,0.38461538461538464,0.15763546798029557,0.4666666666666667,0.0,0.2962962962962963,0.4,0.4,0.5570828560519283,0.32007952286282304,0.224,0.7999999999999999,0.2,0.28796992481203004,0.342289741285695,0,Keep
Gilberto,Benfica,Defender,0.24,0.8,0.6923076923076923,0.9458128078817734,1.0,0.9714285714285714,1.0,0.8666666666666667,0.4,0.7220313096601756,0.5785288270377733,0.48,0.7428571428571429,0.6,0.6443609022556391,0.7122662613396957,0,Keep
Giménez,Atlético,Defender,0.4,0.4,0.5384615384615385,0.6896551724137931,0.26666666666666666,1.0,0.2962962962962963,0.2,0.4,0.7082856051928219,0.41948310139165007,0.0,0.0,0.6666666666666666,0.4759398496240601,0.43076365978089964,0,Keep
Giroud,Milan,Forward,0.4,0.0,0.38461538461538464,0.07881773399014778,0.13333333333333333,0.17142857142857143,0.37037037037037035,0.13333333333333333,0.8,0.6578846888125238,0.09542743538767395,0.0,0.17142857142857143,0.0,0.21804511278195488,0.2409789690321243,0,Keep
Gnabry,Bayern,Forward,1.0,1.0,0.6153846153846154,0.27586206896551724,0.13333333333333333,0.0,0.2222222222222222,0.06666666666666667,0.0,0.6273386788850706,0.4592445328031809,0.32,0.5714285714285714,0.0,0.3511278195488722,0.3761739006158701,0,Keep
Gomes,LOSC,Midfielder,0.24,0.0,0.3076923076923077,0.09852216748768473,0.13333333333333333,0.05714285714285714,0.07407407407407407,0.26666666666666666,0.0,0.671630393279878,0.10735586481113318,0.8,0.11428571428571428,0.0,0.14812030075187968,0.2012549119683686,0,Keep
Gonçalo Inácio,Sporting CP,Defender,0.08,0.0,0.5384615384615385,0.5517241379310345,0.26666666666666666,0.9142857142857143,0.2222222222222222,0.13333333333333333,0.4,0.8991981672394045,0.5387673956262425,0.0,0.0,1.0,0.456390977443609,0.4000700102139844,0,Keep
Gonçalo Ramos,Benfica,Forward,0.8,1.0,0.5384615384615385,0.27586206896551724,0.0,0.11428571428571428,0.5925925925925926,0.4,0.8,0.6991218022145858,0.2007952286282306,0.0,0.0,0.06666666666666667,0.39172932330827065,0.391967662341541,0,Keep
Goretzka,Bayern,Midfielder,1.0,1.0,0.46153846153846156,0.6896551724137931,0.5333333333333333,0.34285714285714286,0.5185185185185185,0.26666666666666666,0.0,0.8121420389461627,0.6719681908548707,0.528,0.17142857142857143,0.3333333333333333,0.4458646616541353,0.5183537394363327,0,Keep
Gravenberch,Ajax,Midfielder,0.72,0.8,0.6153846153846154,0.5911330049261084,0.26666666666666666,0.5714285714285714,1.0,0.7333333333333333,0.4,0.838106147384498,0.7673956262425446,0.0,0.5142857142857142,0.6,0.6699248120300751,0.6058438994454751,0,Keep
Grealish,Man. City,Midfielder,0.8,1.0,0.5384615384615385,0.21674876847290642,0.13333333333333333,0.0,0.6666666666666666,1.0,0.0,0.8350515463917527,0.48310139165009935,0.64,0.2857142857142857,0.2,0.42932330827067666,0.48189338926408404,0,Keep
Greenwood,Man. United,Forward,0.16,0.0,0.3076923076923077,0.059113300492610835,0.0,0.05714285714285714,0.2222222222222222,0.2,0.4,0.8136693394425354,0.2842942345924453,0.64,0.2857142857142857,0.0,0.2864661654135338,0.24775431418085325,0,Keep
Griezmann,Atlético,Forward,0.96,0.8,0.6923076923076923,0.39408866995073893,0.9333333333333333,0.2857142857142857,0.4444444444444444,0.26666666666666666,0.0,0.7220313096601756,0.37972166998011925,0.672,0.39999999999999997,0.06666666666666667,0.4834586466165413,0.5000288923560442,0,Keep
Grimaldo,Benfica,Defender,0.24,0.4,0.7692307692307693,0.6699507389162561,1.0,1.0,0.37037037037037035,0.6,0.8,0.7418862161130202,0.6341948310139164,0.656,1.0,1.0,0.8097744360902256,0.7127604907823037,0,Keep
Grujić,Porto,Midfielder,0.56,0.0,0.46153846153846156,0.31527093596059114,0.5333333333333333,0.22857142857142856,0.6666666666666666,0.26666666666666666,0.4,0.671630393279878,0.26043737574552683,0.0,0.0,0.13333333333333333,0.3075187969924812,0.32033115947255786,0,Keep
Gudmundsson,LOSC,Defender,0.16,0.4,0.3076923076923077,0.19704433497536947,0.13333333333333333,0.22857142857142856,0.14814814814814814,0.4666666666666667,0.4,0.5723558610156549,0.15109343936381708,0.0,0.5142857142857142,0.13333333333333333,0.21879699248120302,0.26875477065779846,0,Keep
